PID,anom_score
6732:CONHOST.EXE,2.144298,0.0
660:CONHOST.EXE,2.144297,0.0
4980:CONHOST.EXE,2.144293,0.0
6612:CONHOST.EXE,2.144289,0.0
3592:CONHOST.EXE,2.144271,0.0
6552:CONHOST.EXE,2.144265,0.0
1468:CONHOST.EXE,2.144262,0.0
4624:CONHOST.EXE,2.144243,0.0
5068:CONHOST.EXE,2.144203,0.0
856:CONHOST.EXE,2.144202,0.0
4180:CONHOST.EXE,2.144202,0.0
6940:CONHOST.EXE,2.144201,0.0
524:CONHOST.EXE,2.144186,0.0
1528:CONHOST.EXE,2.144176,0.0
372:CONHOST.EXE,2.144150,0.0
2020:CONHOST.EXE,2.144138,0.0
4636:CONHOST.EXE,2.144138,0.0
2920:CONHOST.EXE,2.144132,0.0
1676:CONHOST.EXE,2.144123,0.0
5184:CONHOST.EXE,2.144104,0.0
4256:CONHOST.EXE,2.144103,0.0
2036:CONHOST.EXE,2.144094,0.0
6364:CONHOST.EXE,2.144075,0.0
6416:CONHOST.EXE,2.144075,0.0
2244:CONHOST.EXE,2.144073,0.0
4840:CONHOST.EXE,2.144043,0.0
1368:CONHOST.EXE,2.144038,0.0
6740:SEARCHFILTERHOST.EXE,2.143991,0.0
4016:CONHOST.EXE,2.143980,0.0
4900:CONHOST.EXE,2.143942,0.0
2236:CONHOST.EXE,2.143902,0.0
3360:CONHOST.EXE,2.143774,0.0
3152:SEARCHFILTERHOST.EXE,2.143703,0.0
6840:CONHOST.EXE,2.143679,0.0
5360:SEARCHFILTERHOST.EXE,2.143590,0.0
3108:SEARCHFILTERHOST.EXE,2.143551,0.0
408:SEARCHFILTERHOST.EXE,2.143376,0.0
5216:CONHOST.EXE,2.143116,0.0
3520:CONHOST.EXE,2.142298,0.0
4276:CONHOST.EXE,2.142208,0.0
6684:CONHOST.EXE,2.142201,0.0
1420:CONHOST.EXE,2.142198,0.0
1748:CONHOST.EXE,2.142136,0.0
7008:CONHOST.EXE,2.140217,0.0
6704:CONHOST.EXE,2.140086,0.0
3236:CONHOST.EXE,2.139974,0.0
6660:CONHOST.EXE,-90.443710,0.0
6356:SCHTASKS.EXE,-137.775009,0.0
2132:CONHOST.EXE,-169.567612,0.0
1596:ONEDRIVESETUP.EXE,-183.365219,0.0
3140:REG.EXE,-245.835190,0.0
508:CONHOST.EXE,-289.567993,0.0
3900:CONHOST.EXE,-290.706177,0.0
5432:SCHTASKS.EXE,-310.012634,0.0
6468:SCHTASKS.EXE,-310.017151,0.0
3344:PING.EXE,-326.314514,0.0
4996:CONHOST.EXE,-384.281982,0.0
3120:CONHOST.EXE,-384.935852,0.0
5416:SCHTASKS.EXE,-529.647949,0.0
1124:REG.EXE,-543.813354,0.0
4784:REG.EXE,-551.247498,0.0
3468:CMD.EXE,-558.352722,0.0
5900:CONHOST.EXE,-558.352722,0.0
5208:ONEDRIVESETUP.EXE,-584.859863,0.0
688:LOGONUI.EXE,-592.127808,0.0
2644:ONEDRIVESETUP.EXE,-598.249146,0.0
4224:CONHOST.EXE,-601.301392,0.0
2912:FIREFOX.EXE,-601.301392,0.0
3696:PING.EXE,-605.385742,0.0
5720:SCHTASKS.EXE,-611.677734,0.0
6764:SC.EXE,-616.161621,0.0
6624:CMD.EXE,-634.391479,0.0
2408:WSCRIPT.EXE,-634.391479,0.0
3368:SCHTASKS.EXE,-640.108398,0.0
6288:CONHOST.EXE,-640.798218,0.0
5500:SCHTASKS.EXE,-726.670349,0.0
2260:CONHOST.EXE,-731.449829,0.0
6000:CONHOST.EXE,-774.707275,0.0
5500:EXPLORER.EXE,-778.883423,0.0
7052:DEVICECENSUS.EXE,-791.290405,0.0
976:REG.EXE,-794.906006,0.0
4388:CONHOST.EXE,-796.774414,0.0
2492:CONHOST.EXE,-802.112671,0.0
3452:CONHOST.EXE,-806.027100,0.0
4156:SCHTASKS.EXE,-830.651123,0.0
5204:REG.EXE,-830.909668,0.0
1616:PING.EXE,-831.918457,0.0
908:REG.EXE,-846.571167,0.0
4036:GOOGLEUPDATE.EXE,-867.693481,0.0
5456:SCHTASKS.EXE,-891.188232,0.0
5032:SCHTASKS.EXE,-892.549438,0.0
4688:CONHOST.EXE,-894.947876,0.0
6744:CONHOST.EXE,-894.948975,0.0
6076:CONHOST.EXE,-911.156128,0.0
1616:CONHOST.EXE,-912.492432,0.0
4156:TASKKILL.EXE,-916.157104,0.0
5840:CONHOST.EXE,-972.276489,0.0
5332:CONHOST.EXE,-978.439697,0.0
4092:CONHOST.EXE,-997.697021,0.0
3544:SC.EXE,-998.051758,0.0
2744:CONHOST.EXE,-1005.835449,0.0
6732:REG.EXE,-1037.702271,0.0
6128:CONHOST.EXE,-1046.440552,0.0
5072:REG.EXE,-1054.694336,0.0
2484:CONHOST.EXE,-1066.304565,0.0
2532:CONHOST.EXE,-1069.076294,0.0
1772:PING.EXE,-1078.460571,0.0
6264:CONHOST.EXE,-1079.919678,0.0
972:CSRSS.EXE,-1085.330200,0.0
7060:REG.EXE,-1092.306519,0.0
3608:CONHOST.EXE,-1113.153076,0.0
896:GOOGLEUPDATE.EXE,-1131.137451,0.0
2604:CONHOST.EXE,-1143.501221,0.0
5060:GOOGLEUPDATE.EXE,-1146.675049,0.0
5316:CONHOST.EXE,-1152.992798,0.0
3288:DWM.EXE,-1174.369263,0.0
6228:CONHOST.EXE,-1174.854858,0.0
3140:CONHOST.EXE,-1176.158447,0.0
6576:CONHOST.EXE,-1180.168945,0.0
6620:PING.EXE,-1202.357056,0.0
540:CONHOST.EXE,-1203.293457,0.0
468:CONHOST.EXE,-1207.885742,0.0
3436:PING.EXE,-1214.053223,0.0
2920:REG.EXE,-1219.136963,0.0
1576:GOOGLEUPDATE.EXE,-1222.405640,0.0
4204:SCHTASKS.EXE,-1226.290527,0.0
5352:CONHOST.EXE,-1227.494873,0.0
6964:PING.EXE,-1229.188110,0.0
4016:REG.EXE,-1246.259033,0.0
532:CONHOST.EXE,-1248.252197,0.0
2992:CONHOST.EXE,-1251.443359,0.0
6244:READER_SL.EXE,-1261.105591,0.0
2392:CONHOST.EXE,-1262.187256,0.0
2860:CONHOST.EXE,-1265.262085,0.0
5020:CONHOST.EXE,-1265.262329,0.0
5748:WINLOGON.EXE,-1273.658325,0.0
5048:TRUSTEDINSTALLER.EXE,-1277.308716,0.0
5968:CONHOST.EXE,-1290.913086,0.0
4608:REG.EXE,-1292.998169,0.0
4320:CONHOST.EXE,-1295.887939,0.0
5356:REG.EXE,-1298.135132,0.0
6208:ONEDRIVESETUP.EXE,-1307.437134,0.0
7072:ONEDRIVESETUP.EXE,-1307.437134,0.0
3604:ONEDRIVESETUP.EXE,-1307.437134,0.0
3124:TASKKILL.EXE,-1315.459717,0.0
6608:CONHOST.EXE,-1321.796753,0.0
6960:CONHOST.EXE,-1332.286621,0.0
6396:SC.EXE,-1332.298828,0.0
1480:PING.EXE,-1342.388184,0.0
6224:FIREFOX.EXE,-1343.746948,0.0
5412:CONHOST.EXE,-1344.266113,0.0
3604:CONHOST.EXE,-1346.254761,0.0
7052:CONHOST.EXE,-1347.036377,0.0
2396:ONEDRIVESETUP.EXE,-1349.245117,0.0
6268:ONEDRIVE.EXE,-1351.291748,0.0
1284:CONHOST.EXE,-1352.063721,0.0
4592:GOOGLEUPDATE.EXE,-1354.209473,0.0
4496:SCHTASKS.EXE,-1363.927856,0.0
6452:CONHOST.EXE,-1371.927124,0.0
5064:CONHOST.EXE,-1371.927246,0.0
4288:CONHOST.EXE,-1371.927368,0.0
2336:SCHTASKS.EXE,-1373.297852,0.0
556:CONHOST.EXE,-1373.440308,0.0
2300:CONHOST.EXE,-1379.911133,0.0
6904:CONHOST.EXE,-1379.911621,0.0
5044:CONHOST.EXE,-1383.202637,0.0
4376:CONHOST.EXE,-1383.461670,0.0
2956:CONHOST.EXE,-1384.751221,0.0
6132:CONHOST.EXE,-1384.751465,0.0
364:PING.EXE,-1385.211914,0.0
4696:SCHTASKS.EXE,-1385.271973,0.0
3304:REG.EXE,-1385.525024,0.0
3908:CONHOST.EXE,-1388.253540,0.0
6996:ONEDRIVESETUP.EXE,-1389.879761,0.0
272:GOOGLEUPDATE.EXE,-1390.328613,0.0
3064:GOOGLEUPDATE.EXE,-1390.328613,0.0
6180:GOOGLEUPDATE.EXE,-1390.328613,0.0
708:GOOGLEUPDATE.EXE,-1390.328613,0.0
5528:GOOGLEUPDATE.EXE,-1390.328613,0.0
3492:GOOGLEUPDATE.EXE,-1390.328613,0.0
5732:CONHOST.EXE,-1392.153320,0.0
6484:CONHOST.EXE,-1393.477295,0.0
5768:SCHTASKS.EXE,-1393.480713,0.0
5016:CONHOST.EXE,-1394.836670,0.0
4700:CONHOST.EXE,-1395.626953,0.0
5452:CONHOST.EXE,-1397.092651,0.0
4640:CONHOST.EXE,-1397.710449,0.0
6676:CONHOST.EXE,-1409.846680,0.0
6160:SCHTASKS.EXE,-1409.886841,0.0
6544:CONHOST.EXE,-1416.740234,0.0
3504:CONHOST.EXE,-1417.787109,0.0
5764:CONHOST.EXE,-1425.046753,0.0
4632:CONHOST.EXE,-1425.053223,0.0
3480:CONHOST.EXE,-1426.625977,0.0
4672:CONHOST.EXE,-1432.113281,0.0
4444:CONHOST.EXE,-1432.413940,0.0
772:CONHOST.EXE,-1433.771484,0.0
4936:PING.EXE,-1433.983887,0.0
3500:CONHOST.EXE,-1435.234375,0.0
6988:SCHTASKS.EXE,-1435.646729,0.0
4720:ONEDRIVESETUP.EXE,-1438.017456,0.0
6872:CONHOST.EXE,-1440.532959,0.0
5748:CONHOST.EXE,-1442.351318,0.0
6188:CONHOST.EXE,-1442.355957,0.0
4220:SCHTASKS.EXE,-1442.712158,0.0
4252:CONHOST.EXE,-1444.020874,0.0
2720:SCHTASKS.EXE,-1444.062744,0.0
7156:CONHOST.EXE,-1447.947998,0.0
4948:CONHOST.EXE,-1448.517456,0.0
732:SCHTASKS.EXE,-1455.471558,0.0
3432:CONHOST.EXE,-1459.501953,0.0
6992:CONHOST.EXE,-1461.158813,0.0
5884:REG.EXE,-1461.319702,0.0
1792:CONHOST.EXE,-1463.823975,0.0
6412:SCHTASKS.EXE,-1464.068848,0.0
4756:CONHOST.EXE,-1464.548706,0.0
6212:ONEDRIVESETUP.EXE,-1470.152954,0.0
396:CONHOST.EXE,-1470.219482,0.0
2072:CONHOST.EXE,-1470.224487,0.0
6936:CONHOST.EXE,-1470.228638,0.0
3812:REG.EXE,-1470.252563,0.0
6788:REG.EXE,-1470.252686,0.0
3040:REG.EXE,-1470.252686,0.0
3308:REG.EXE,-1470.252686,0.0
6744:REG.EXE,-1470.252686,0.0
5632:REG.EXE,-1470.252686,0.0
3224:REG.EXE,-1470.252808,0.0
6208:REG.EXE,-1470.252808,0.0
2724:REG.EXE,-1470.252808,0.0
2992:REG.EXE,-1470.252808,0.0
4824:REG.EXE,-1470.252808,0.0
2336:REG.EXE,-1470.252808,0.0
2076:REG.EXE,-1470.252930,0.0
2880:REG.EXE,-1470.252930,0.0
4732:REG.EXE,-1470.252930,0.0
5492:REG.EXE,-1470.252930,0.0
6568:REG.EXE,-1470.252930,0.0
1772:REG.EXE,-1470.252930,0.0
324:REG.EXE,-1470.253052,0.0
80:REG.EXE,-1470.253052,0.0
6468:REG.EXE,-1470.253174,0.0
2908:REG.EXE,-1470.253174,0.0
6300:REG.EXE,-1470.253174,0.0
4412:REG.EXE,-1470.253174,0.0
6660:BCDEDIT.EXE,-1471.223755,0.0
3440:BCDEDIT.EXE,-1471.223877,0.0
4648:CONHOST.EXE,-1472.916626,0.0
6212:CONHOST.EXE,-1475.351929,0.0
6444:CONHOST.EXE,-1477.273682,0.0
4804:SHUTDOWN.EXE,-1478.507324,0.0
5400:CONHOST.EXE,-1481.136963,0.0
4560:LOGONUI.EXE,-1481.356445,0.0
2396:SHUTDOWN.EXE,-1483.107544,0.0
2480:CONHOST.EXE,-1485.832275,0.0
3384:PING.EXE,-1487.508057,0.0
5656:CONHOST.EXE,-1491.691406,0.0
3936:SCHTASKS.EXE,-1494.983765,0.0
1704:REG.EXE,-1497.347534,0.0
6056:REG.EXE,-1497.347534,0.0
3484:REG.EXE,-1497.347656,0.0
7012:REG.EXE,-1497.347656,0.0
3924:REG.EXE,-1497.347778,0.0
4812:REG.EXE,-1497.347778,0.0
5704:REG.EXE,-1497.347778,0.0
4572:REG.EXE,-1497.347778,0.0
2940:REG.EXE,-1497.347778,0.0
6600:REG.EXE,-1497.347900,0.0
3380:REG.EXE,-1497.347900,0.0
5000:REG.EXE,-1497.347900,0.0
4380:REG.EXE,-1497.348022,0.0
4688:REG.EXE,-1497.348022,0.0
3412:REG.EXE,-1497.350342,0.0
3124:CONHOST.EXE,-1500.807129,0.0
528:CONHOST.EXE,-1500.810913,0.0
5372:SCHTASKS.EXE,-1501.002686,0.0
712:CONHOST.EXE,-1502.281738,0.0
3688:CONHOST.EXE,-1503.070435,0.0
6452:SCHTASKS.EXE,-1503.118408,0.0
2704:RUNONCE.EXE,-1504.702515,0.0
6276:VMTOOLSD.EXE,-1504.702515,0.0
928:MSASCUIL.EXE,-1504.702515,0.0
6724:CONHOST.EXE,-1505.790161,0.0
2200:CONHOST.EXE,-1507.254395,0.0
2736:SCHTASKS.EXE,-1508.742188,0.0
1532:CONHOST.EXE,-1513.403320,0.0
2712:SCHTASKS.EXE,-1520.475220,0.0
6448:CONHOST.EXE,-1521.857666,0.0
5788:CONHOST.EXE,-1523.004150,0.0
4584:CONHOST.EXE,-1526.232178,0.0
5540:SCHTASKS.EXE,-1526.256470,0.0
6688:SCHTASKS.EXE,-1527.589478,0.0
6312:CONHOST.EXE,-1528.852539,0.0
4032:SCHTASKS.EXE,-1528.860352,0.0
6476:CONHOST.EXE,-1531.646240,0.0
6692:CONHOST.EXE,-1531.646606,0.0
4688:TASKKILL.EXE,-1533.101807,0.0
5032:CONHOST.EXE,-1534.703247,0.0
5448:TASKKILL.EXE,-1534.734375,0.0
5704:SC.EXE,-1534.734619,0.0
6328:CONHOST.EXE,-1540.468262,0.0
5528:CONHOST.EXE,-1541.053345,0.0
4476:SCHTASKS.EXE,-1541.591797,0.0
2832:CONHOST.EXE,-1543.880859,0.0
5864:CONHOST.EXE,-1543.881104,0.0
5676:CONHOST.EXE,-1543.881348,0.0
6008:CONHOST.EXE,-1544.124756,0.0
5952:CONHOST.EXE,-1546.167236,0.0
5984:CONHOST.EXE,-1546.286621,0.0
6216:CONHOST.EXE,-1547.313477,0.0
352:CMD.EXE,-1548.129150,0.0
3252:CMD.EXE,-1548.145752,0.0
6852:CONHOST.EXE,-1548.151733,0.0
6520:CONHOST.EXE,-1549.206177,0.0
6724:SCHTASKS.EXE,-1549.226807,0.0
4212:CONHOST.EXE,-1549.256470,0.0
5776:ADOBEARM.EXE,-1550.694458,0.0
4788:CONHOST.EXE,-1550.876465,0.0
7080:SC.EXE,-1551.538330,0.0
6460:TASKKILL.EXE,-1551.539062,0.0
6016:PING.EXE,-1553.947632,0.0
5320:CONHOST.EXE,-1554.786255,0.0
5612:CONHOST.EXE,-1558.536133,0.0
5632:SCHTASKS.EXE,-1563.584961,0.0
3392:CONHOST.EXE,-1566.485840,0.0
6168:CONHOST.EXE,-1566.486084,0.0
3136:CONHOST.EXE,-1566.490356,0.0
624:CONHOST.EXE,-1568.928711,0.0
3836:CONHOST.EXE,-1571.633667,0.0
4408:CONHOST.EXE,-1572.409058,0.0
6276:CONHOST.EXE,-1577.300659,0.0
4044:CONHOST.EXE,-1578.037354,0.0
3716:CONHOST.EXE,-1578.699463,0.0
660:REG.EXE,-1580.503052,0.0
3452:READER_SL.EXE,-1580.636108,0.0
2880:CONHOST.EXE,-1582.546021,0.0
384:CONHOST.EXE,-1582.546143,0.0
4512:CONHOST.EXE,-1582.546631,0.0
336:CONHOST.EXE,-1583.304199,0.0
880:SCHTASKS.EXE,-1583.324341,0.0
4124:SCHTASKS.EXE,-1586.532349,0.0
5416:CONHOST.EXE,-1587.341553,0.0
5572:SCHTASKS.EXE,-1587.954224,0.0
1704:CONHOST.EXE,-1592.418091,0.0
2776:SCHTASKS.EXE,-1593.715698,0.0
6328:BCDEDIT.EXE,-1597.693237,0.0
5716:CONHOST.EXE,-1598.804443,0.0
7040:CONHOST.EXE,-1602.011963,0.0
5524:CONHOST.EXE,-1602.470947,0.0
5512:PING.EXE,-1603.125488,0.0
5460:CONHOST.EXE,-1604.425293,0.0
4116:SCHTASKS.EXE,-1604.453369,0.0
4724:CONHOST.EXE,-1604.922852,0.0
1488:SCHTASKS.EXE,-1604.947876,0.0
5172:CONHOST.EXE,-1604.977051,0.0
6848:TASKKILL.EXE,-1608.866211,0.0
1016:PING.EXE,-1610.332031,0.0
496:CONHOST.EXE,-1611.673706,0.0
2784:CONHOST.EXE,-1615.507690,0.0
3832:SCHTASKS.EXE,-1616.265137,0.0
3228:CONHOST.EXE,-1617.401978,0.0
4504:CONHOST.EXE,-1617.407715,0.0
5788:SCHTASKS.EXE,-1617.457520,0.0
6192:CONHOST.EXE,-1621.108398,0.0
4592:CONHOST.EXE,-1623.552856,0.0
3548:CONHOST.EXE,-1624.436768,0.0
6348:MANTRA.EXE,-1626.848511,0.0
6732:PYTHON.EXE,-1626.848511,0.0
136:CONHOST.EXE,-1626.856445,0.0
1804:CONHOST.EXE,-1629.350830,0.0
4912:CONHOST.EXE,-1633.819824,0.0
6252:CONHOST.EXE,-1636.561523,0.0
6644:TASKKILL.EXE,-1636.599609,0.0
6164:CONHOST.EXE,-1638.159180,0.0
3220:SCHTASKS.EXE,-1638.203369,0.0
2632:CONHOST.EXE,-1638.635254,0.0
4684:SCHTASKS.EXE,-1638.777710,0.0
316:CONHOST.EXE,-1639.559692,0.0
928:CONHOST.EXE,-1640.325562,0.0
2444:CONHOST.EXE,-1640.331909,0.0
2376:CONHOST.EXE,-1641.592407,0.0
5256:CONHOST.EXE,-1641.601562,0.0
620:USERINIT.EXE,-1643.050537,0.0
5664:CONHOST.EXE,-1643.636230,0.0
3464:CONHOST.EXE,-1643.636353,0.0
232:CONHOST.EXE,-1643.636353,0.0
4508:BCDEDIT.EXE,-1643.721191,0.0
1844:ONEDRIVESETUP.EXE,-1644.154785,0.0
5364:CONHOST.EXE,-1646.818726,0.0
6220:REG.EXE,-1650.732300,0.0
3288:REG.EXE,-1650.732422,0.0
3052:CONHOST.EXE,-1652.276978,0.0
1980:CONHOST.EXE,-1652.995483,0.0
6384:CONHOST.EXE,-1653.725464,0.0
3388:CONHOST.EXE,-1657.704590,0.0
2776:CONHOST.EXE,-1658.603027,0.0
6672:ONEDRIVESETUP.EXE,-1658.924927,0.0
5372:ONEDRIVESETUP.EXE,-1658.925293,0.0
5832:ONEDRIVESETUP.EXE,-1658.926636,0.0
2840:CONHOST.EXE,-1660.445190,0.0
6680:PING.EXE,-1661.261719,0.0
6948:CONHOST.EXE,-1661.662598,0.0
6120:CONHOST.EXE,-1662.109375,0.0
3892:CONHOST.EXE,-1664.800293,0.0
5804:CONHOST.EXE,-1664.926514,0.0
5768:CONHOST.EXE,-1667.436646,0.0
5312:CONHOST.EXE,-1670.780762,0.0
5752:GOOGLEUPDATE.EXE,-1670.958374,0.0
3508:CONHOST.EXE,-1671.425781,0.0
1656:REG.EXE,-1671.482178,0.0
7144:CONHOST.EXE,-1672.915283,0.0
1172:CONHOST.EXE,-1672.923218,0.0
2492:GOOGLEUPDATE.EXE,-1673.705566,0.0
6172:CONHOST.EXE,-1673.991943,0.0
4920:CONHOST.EXE,-1673.991943,0.0
6756:CONHOST.EXE,-1673.992188,0.0
6864:CONHOST.EXE,-1676.897949,0.0
5164:CONHOST.EXE,-1678.356689,0.0
5484:CONHOST.EXE,-1679.779297,0.0
1124:CONHOST.EXE,-1679.779785,0.0
6720:CONHOST.EXE,-1681.943359,0.0
2748:CONHOST.EXE,-1681.984863,0.0
4248:SCHTASKS.EXE,-1684.872925,0.0
3496:ONEDRIVESETUP.EXE,-1686.961426,0.0
7104:CONHOST.EXE,-1686.964111,0.0
1548:TASKKILL.EXE,-1686.989868,0.0
6632:SC.EXE,-1686.990356,0.0
1180:CONHOST.EXE,-1687.808594,0.0
1728:CONHOST.EXE,-1688.298828,0.0
6624:CONHOST.EXE,-1688.298828,0.0
3560:ONEDRIVESETUP.EXE,-1688.976074,0.0
6608:ONEDRIVESETUP.EXE,-1688.977905,0.0
3588:SCHTASKS.EXE,-1689.038086,0.0
6664:TIWORKER.EXE,-1690.918335,0.0
6052:CONHOST.EXE,-1691.463867,0.0
3540:CONHOST.EXE,-1692.475098,0.0
5092:SCHTASKS.EXE,-1692.514648,0.0
4084:CONHOST.EXE,-1693.406250,0.0
1264:CONHOST.EXE,-1694.228516,0.0
2072:SCHTASKS.EXE,-1695.119629,0.0
2284:CONHOST.EXE,-1696.553955,0.0
704:BCDEDIT.EXE,-1696.571045,0.0
5344:SCHTASKS.EXE,-1696.571045,0.0
6348:BCDEDIT.EXE,-1696.571777,0.0
3444:BCDEDIT.EXE,-1696.596191,0.0
4240:CONHOST.EXE,-1698.483398,0.0
4804:CONHOST.EXE,-1699.078369,0.0
7108:CONHOST.EXE,-1700.495117,0.0
6876:CONHOST.EXE,-1700.600220,0.0
3160:CONHOST.EXE,-1701.018921,0.0
5180:ONEDRIVESETUP.EXE,-1701.932251,0.0
5616:ONEDRIVESETUP.EXE,-1701.932251,0.0
2512:CONHOST.EXE,-1702.251343,0.0
6976:CONHOST.EXE,-1704.627930,0.0
7060:CONHOST.EXE,-1705.384521,0.0
3212:CONHOST.EXE,-1710.684570,0.0
188:PING.EXE,-1714.150024,0.0
2800:CONHOST.EXE,-1715.662598,0.0
4776:CONHOST.EXE,-1715.667725,0.0
6980:CONHOST.EXE,-1716.432617,0.0
5492:CONHOST.EXE,-1716.436279,0.0
4020:CONHOST.EXE,-1717.816284,0.0
4332:SCHTASKS.EXE,-1717.870605,0.0
4672:SCHTASKS.EXE,-1720.197876,0.0
2376:SC.EXE,-1720.413818,0.0
5508:GOOGLEUPDATE.EXE,-1725.442261,0.0
5376:CONHOST.EXE,-1729.581787,0.0
6408:CONHOST.EXE,-1730.505859,0.0
6088:CONHOST.EXE,-1730.506104,0.0
3536:SCHTASKS.EXE,-1730.794800,0.0
6148:CONHOST.EXE,-1731.306641,0.0
1708:REG.EXE,-1732.504150,0.0
644:CONHOST.EXE,-1733.926880,0.0
4944:CONHOST.EXE,-1734.784912,0.0
4360:CONHOST.EXE,-1735.344727,0.0
5296:CONHOST.EXE,-1736.932129,0.0
3304:CONHOST.EXE,-1740.188110,0.0
136:LOGONUI.EXE,-1740.353027,0.0
4976:CONHOST.EXE,-1740.848145,0.0
5496:SCHTASKS.EXE,-1741.070068,0.0
5004:SCHTASKS.EXE,-1741.861328,0.0
6400:FIREFOX.EXE,-1745.419556,0.0
6320:CONHOST.EXE,-1747.779907,0.0
6292:CONHOST.EXE,-1747.780029,0.0
5868:PYTHON.EXE,-1747.786255,0.0
6316:MANTRA.EXE,-1747.786255,0.0
2804:SCHTASKS.EXE,-1747.822998,0.0
6232:CONHOST.EXE,-1747.945801,0.0
3704:CONHOST.EXE,-1749.730835,0.0
6068:CONHOST.EXE,-1751.346924,0.0
2204:CONHOST.EXE,-1751.911865,0.0
388:CMD.EXE,-1752.297119,0.0
5300:EXPLORER.EXE,-1752.928223,0.0
5456:CONHOST.EXE,-1754.045410,0.0
3536:CONHOST.EXE,-1754.429199,0.0
4356:SCHTASKS.EXE,-1754.463501,0.0
1480:CONHOST.EXE,-1755.604370,0.0
5824:SCHTASKS.EXE,-1756.543701,0.0
3616:CONHOST.EXE,-1757.382080,0.0
6292:BCDEDIT.EXE,-1757.416748,0.0
3452:BCDEDIT.EXE,-1757.417236,0.0
5856:CONHOST.EXE,-1757.484375,0.0
3220:CONHOST.EXE,-1758.816895,0.0
6404:CONHOST.EXE,-1758.816895,0.0
3632:CONHOST.EXE,-1759.998901,0.0
5608:CONHOST.EXE,-1759.999023,0.0
7040:TASKKILL.EXE,-1760.800049,0.0
6988:CONHOST.EXE,-1761.351562,0.0
4464:CONHOST.EXE,-1762.917603,0.0
3804:CONHOST.EXE,-1764.216431,0.0
6208:CONHOST.EXE,-1764.237549,0.0
3520:TASKKILL.EXE,-1765.767090,0.0
2752:GOOGLEUPDATE.EXE,-1765.940308,0.0
5012:REG.EXE,-1766.082520,0.0
6148:REG.EXE,-1766.082520,0.0
6876:REG.EXE,-1766.082520,0.0
4384:REG.EXE,-1766.082520,0.0
2812:REG.EXE,-1766.082520,0.0
4024:REG.EXE,-1766.082520,0.0
6364:REG.EXE,-1766.082520,0.0
4408:REG.EXE,-1766.082520,0.0
4400:REG.EXE,-1766.082642,0.0
