AUC	AP	E-loss	D-loss	G-loss	Best
0.924621	0.533089	1.893755	0.874335	0.145027	0
0.924400	0.534072	1.825288	0.810676	0.143310	0
0.925847	0.538815	1.803294	0.833210	0.139888	0
0.924745	0.532060	1.913713	0.826983	0.134841	0
0.918145	0.503120	1.794971	0.796823	0.128111	0
0.919690	0.501927	1.813100	0.812464	0.110686	0
0.919699	0.509726	1.953069	0.850362	0.093199	0
0.927647	0.539233	1.875896	0.907197	0.099581	0
0.927287	0.537490	2.127983	0.933763	0.109992	0
0.928911	0.545347	2.243295	1.064499	0.105120	0
0.928248	0.542713	2.303576	1.036408	0.098711	0
0.928678	0.544814	2.296000	1.041632	0.087849	0
0.928941	0.545691	2.407629	1.093790	0.077388	0
0.928933	0.545460	2.357468	1.101452	0.068025	0
0.928657	0.546005	2.396546	1.154375	0.063125	0
0.927468	0.538486	2.624084	1.117769	0.065074	0
0.929277	0.548879	2.023027	1.284099	0.063896	0
0.928973	0.546086	3.278060	1.260405	0.062055	0
0.930164	0.546383	2.379169	1.269184	0.064766	0
0.929217	0.548326	2.421537	1.328156	0.063709	0
0.930141	0.545952	3.199316	1.296242	0.061714	0
0.929894	0.546287	2.323321	1.310484	0.064291	0
0.929988	0.547011	2.509858	1.205263	0.063432	0
0.929954	0.545314	2.880243	1.217822	0.061467	0
0.929525	0.541426	2.524237	1.104594	0.064072	0
0.929267	0.548549	2.090835	1.399805	0.063043	0
0.930191	0.546984	3.203529	1.238564	0.061149	0
0.929669	0.540977	2.490115	1.201811	0.063881	0
0.930035	0.549228	2.185641	1.298973	0.062797	0
0.930062	0.547023	2.888494	1.214514	0.061118	0
0.929943	0.544657	2.650445	1.220868	0.063716	0
0.930074	0.546917	2.313548	1.230707	0.062919	0
0.930071	0.546986	2.573060	1.189063	0.061068	0
0.930127	0.546138	2.640861	1.187745	0.063525	0
0.930145	0.546976	2.357263	1.224057	0.062574	0
0.930255	0.547282	2.766523	1.238085	0.060650	0
0.929952	0.544681	2.830025	1.207065	0.063212	0
0.930175	0.546832	2.330593	1.228582	0.062561	0
0.930041	0.545666	2.525123	1.133125	0.060388	0
0.930538	0.548143	2.708767	1.333022	0.063344	0
0.930280	0.546777	2.827443	1.228261	0.062226	0
0.929015	0.537040	2.516120	1.234007	0.060819	0
0.928672	0.534871	2.603254	1.163086	0.063194	0
0.929162	0.537711	2.350078	1.223279	0.062148	0
0.928953	0.537063	2.809047	1.202687	0.060456	0
0.928660	0.535200	2.615853	1.212895	0.063045	0
0.929185	0.537386	2.326227	1.207742	0.062208	0
0.928837	0.535931	2.605158	1.136673	0.060485	0
0.929162	0.537457	2.470543	1.278184	0.062912	0
0.929369	0.537236	2.651711	1.197050	0.062049	0
0.929251	0.537106	2.964937	1.208261	0.060610	0
0.928831	0.535879	2.717217	1.184371	0.062775	0
0.928632	0.534396	2.610013	1.105415	0.062064	0
0.929153	0.536518	2.348598	1.208848	0.060503	0
0.929231	0.536685	2.882164	1.229238	0.062962	0
0.928712	0.534532	2.701947	1.147820	0.061895	0
0.929268	0.538477	2.361553	1.244225	0.060055	0
0.929366	0.537119	3.014441	1.285940	0.062730	0
0.929138	0.536326	2.454310	1.186993	0.061984	0
0.929133	0.538525	2.383040	1.275270	0.060098	0
0.928859	0.534343	3.117829	1.259088	0.062627	0
0.929368	0.536890	2.418971	1.186681	0.061941	0
0.929104	0.538034	2.475408	1.253310	0.060095	0
0.929182	0.534729	3.051825	1.269539	0.062735	0
0.929160	0.534496	2.333409	1.156502	0.061754	0
0.929297	0.536640	2.564642	1.198010	0.060135	0
0.929458	0.536991	2.878332	1.237441	0.062386	0
0.929303	0.536615	2.473317	1.262254	0.061747	0
0.929521	0.537014	2.745050	1.217816	0.060079	0
0.929203	0.534619	2.657976	1.204963	0.062659	0
0.929454	0.537146	2.392225	1.133546	0.061329	0
0.929435	0.536883	2.493930	1.210639	0.060137	0
0.929227	0.534843	2.947505	1.236392	0.062545	0
0.929587	0.537660	2.401207	1.212145	0.061564	0
0.929279	0.535370	2.642096	1.139657	0.059988	0
0.929535	0.537481	2.561360	1.240255	0.062074	0
0.929412	0.536678	2.729773	1.226696	0.061578	0
0.929234	0.532749	2.753177	1.165871	0.060003	0
0.929534	0.535546	2.408358	1.186526	0.062335	0
0.929424	0.536733	2.428036	1.189336	0.061114	0
0.929107	0.531695	3.227763	1.131423	0.059743	0
0.929516	0.537115	2.315901	1.211233	0.062288	0
0.929535	0.537174	2.493869	1.104656	0.061256	0
0.929421	0.536750	2.514488	1.221542	0.059780	0
0.929267	0.532555	3.147753	1.196955	0.062031	0
0.929779	0.538164	2.287554	1.203392	0.061380	0
0.929408	0.535870	2.688613	1.142443	0.059803	0
0.929363	0.532829	2.582674	1.150617	0.061890	0
0.929641	0.536799	2.323177	1.170240	0.061121	0
0.929503	0.535671	2.709538	1.145356	0.059629	0
0.929397	0.532970	2.587055	1.157701	0.062082	0
0.928248	0.528960	2.325820	1.193216	0.061071	0
0.929283	0.533836	2.982957	1.166570	0.059515	0
0.929162	0.531305	2.616894	1.138392	0.061927	0
0.927318	0.530753	2.390360	1.259778	0.061001	0
0.929595	0.533563	3.210257	1.253996	0.059316	0
0.928340	0.525171	2.468000	1.195968	0.061957	0
0.928577	0.529585	2.338104	1.105120	0.060661	0
0.928301	0.526430	2.555299	1.099690	0.059390	0
0.928042	0.523632	2.663510	1.114607	0.061657	0
0.927652	0.530080	2.289478	1.254725	0.060811	0
0.928567	0.528252	3.120027	1.262429	0.059570	0
0.928567	0.528261	2.582792	1.254360	0.061722	0
0.928249	0.526011	2.473765	1.094523	0.060658	0
0.928435	0.528238	2.390202	1.122746	0.059379	0
0.928138	0.523795	2.631469	1.109394	0.061597	0
0.928392	0.528811	2.306761	1.181223	0.060784	0
0.928315	0.526284	2.742075	1.140159	0.059148	0
0.928643	0.528283	2.544489	1.214055	0.061733	0
0.928626	0.529819	2.505249	1.150047	0.060627	0
0.928651	0.530052	2.568133	1.188805	0.059262	0
0.928519	0.526021	2.744549	1.191104	0.061512	0
0.928592	0.530335	2.367426	1.189119	0.060550	0
0.928160	0.523909	2.690774	1.102896	0.059116	0
0.928607	0.530353	2.425291	1.244699	0.061320	0
0.928442	0.528322	2.701765	1.167143	0.060614	0
0.928543	0.526119	2.509610	1.132171	0.058989	0
0.928230	0.523525	2.494936	1.084608	0.061308	0
0.928638	0.530153	2.243326	1.120431	0.060310	0
0.928556	0.526187	2.617598	1.099638	0.059237	0
0.928138	0.523101	2.512268	1.083829	0.061451	0
0.927153	0.529909	2.194994	1.252105	0.060258	0
0.928376	0.524427	3.223794	1.211334	0.059020	0
0.928423	0.528464	2.318122	1.262467	0.061448	0
0.928144	0.528472	2.533774	1.190205	0.060117	0
0.928203	0.523514	2.865994	1.150931	0.058875	0
0.928573	0.528173	2.561138	1.219114	0.061315	0
0.928598	0.529957	2.493493	1.108589	0.060484	0
0.928315	0.526815	2.552219	1.147604	0.058852	0
0.928390	0.523723	2.607911	1.118698	0.061390	0
0.928439	0.528655	2.257528	1.119271	0.060405	0
0.928600	0.530167	2.534247	1.145501	0.058932	0
0.928456	0.524857	2.747151	1.181126	0.061245	0
0.928361	0.526535	2.550426	1.102979	0.060020	0
0.928564	0.528198	2.859774	1.096499	0.058813	0
0.928160	0.522901	2.975245	1.063482	0.061247	0
0.928091	0.528161	2.162847	1.195568	0.059965	0
0.928376	0.528491	2.930742	1.185772	0.058848	0
0.928138	0.522849	2.666705	1.114069	0.061268	0
0.928362	0.528482	2.129402	1.137217	0.060071	0
0.928475	0.530004	2.757321	1.129323	0.058733	0
0.928383	0.526854	2.808995	1.232706	0.060784	0
0.928275	0.522357	2.426075	1.053649	0.060022	0
0.928589	0.530055	2.278423	1.112042	0.058650	0
0.928522	0.526465	2.839729	1.145532	0.061063	0
0.928362	0.523683	2.378526	1.045626	0.059856	0
0.928556	0.528284	2.191909	1.083050	0.058572	0
0.928524	0.526465	2.622734	1.126185	0.060981	0
0.928699	0.526451	2.395305	1.080145	0.059775	0
0.928344	0.528263	2.301836	1.105748	0.058659	0
0.928238	0.523605	2.653464	1.098929	0.060762	0
0.927736	0.528577	2.211844	1.201362	0.059924	0
0.928404	0.524320	2.894230	1.172184	0.058570	0
0.928699	0.526257	2.363720	1.156461	0.060854	0
0.928269	0.526820	2.318743	1.060904	0.059946	0
0.928358	0.526734	2.640922	1.087029	0.058530	0
0.928285	0.526962	2.526179	1.160075	0.060903	0
0.928297	0.528549	2.439445	1.136159	0.059839	0
0.928270	0.522372	2.833645	1.061580	0.058265	0
0.928494	0.529930	2.293770	1.161242	0.060857	0
0.928469	0.523661	2.534821	1.039596	0.059682	0
0.928290	0.526997	2.185055	1.083183	0.058293	0
0.928278	0.526578	2.785088	1.118801	0.060737	0
0.928460	0.524971	2.358066	1.064830	0.059798	0
0.928275	0.526822	2.246328	1.063783	0.058339	0
0.928371	0.522860	2.492326	1.032235	0.060506	0
0.928328	0.529650	2.086920	1.106944	0.059585	0
0.928645	0.526251	2.651569	1.102307	0.058438	0
0.928671	0.526094	2.480475	1.125354	0.060703	0
0.928413	0.524331	2.263763	1.007892	0.059513	0
0.928074	0.529369	2.426064	1.121791	0.058125	0
0.928404	0.523320	2.910848	1.164660	0.060590	0
0.926286	0.530021	2.120868	1.251807	0.059356	0
0.928491	0.524190	3.201745	1.299701	0.058168	0
0.928450	0.524861	2.398617	1.140449	0.060454	0
0.928254	0.528696	2.390479	1.058810	0.059336	0
0.928432	0.524891	2.676966	1.063768	0.057885	0
0.928290	0.528466	2.357563	1.150649	0.060527	0
0.928643	0.526295	2.444200	1.072162	0.059061	0
0.928456	0.530089	2.242025	1.110427	0.058034	0
0.928378	0.523440	2.659171	1.092571	0.060366	0
0.927850	0.529777	2.084663	1.155161	0.059084	0
0.928502	0.522689	2.797721	1.086261	0.057898	0
0.928005	0.529514	2.139581	1.221605	0.060418	0
0.928278	0.528649	2.670721	1.161111	0.059266	0
0.928414	0.523375	2.625855	1.070330	0.057929	0
0.928442	0.530082	2.228535	1.133260	0.060481	0
0.928430	0.524991	2.555354	1.058654	0.059086	0
0.928457	0.528362	2.192111	1.087818	0.057813	0
0.928410	0.524651	2.536788	1.100313	0.060072	0
0.928361	0.523127	2.210077	0.973190	0.059079	0
0.927732	0.531297	2.245287	1.112812	0.057916	0
0.928331	0.520468	2.927866	1.140764	0.059948	0
0.928530	0.522734	1.978693	0.974632	0.058949	0
0.924552	0.532159	2.001309	1.174242	0.057814	0
0.927263	0.515646	3.784814	1.348097	0.060251	0
0.926987	0.529587	1.943694	1.344005	0.059092	0
0.928398	0.524706	3.130242	1.154703	0.057577	0
0.928392	0.523160	2.347430	1.065649	0.059916	0
0.927891	0.529327	2.057114	1.113135	0.058646	0
0.928487	0.524267	2.608821	1.053922	0.057327	0
0.928386	0.524442	2.236853	1.091014	0.059986	0
0.928358	0.524396	2.194721	0.966488	0.058658	0
0.928295	0.530087	2.136348	1.070903	0.057539	0
0.928656	0.525510	2.606413	1.084949	0.059836	0
0.928310	0.528135	2.120183	1.071139	0.058590	0
0.928365	0.523306	2.411927	0.953409	0.057154	0
0.928373	0.529865	2.141576	1.108097	0.059707	0
0.928359	0.524458	2.368962	1.012638	0.058590	0
0.928677	0.525334	2.135865	0.990493	0.057401	0
0.928284	0.530124	2.371203	1.099912	0.059633	0
0.928386	0.528195	2.474238	1.106711	0.058326	0
0.928365	0.529755	2.308056	1.122733	0.057143	0
0.928540	0.525735	2.677577	1.103196	0.059429	0
0.928469	0.526029	2.146412	1.022278	0.058237	0
