D-loss	G-loss	AUC	AP
1.386148	0.695100	0.771373	0.119590
1.309300	0.694087	0.586637	0.048279
1.308670	0.696540	0.637059	0.056378
1.343474	0.694118	0.749143	0.115594
1.358613	0.695291	0.632051	0.063984
1.323674	0.694718	0.687822	0.099023
1.340482	0.694063	0.667462	0.081436
1.344267	0.694092	0.732467	0.123700
1.365749	0.693961	0.483510	0.038270
1.322706	0.695148	0.427860	0.034449
1.385965	0.694016	0.325219	0.029139
1.404433	0.694416	0.417341	0.033862
1.365759	0.694037	0.542758	0.043195
1.367784	0.693871	0.640659	0.056381
1.356783	0.693835	0.727113	0.074433
1.341465	0.693801	0.687148	0.065470
1.348949	0.693814	0.476843	0.038008
1.359453	0.693928	0.604921	0.051132
1.354577	0.693966	0.323867	0.029157
1.344132	0.694468	0.334104	0.029630
1.396170	0.694077	0.427242	0.034630
1.381538	0.694007	0.224894	0.025881
1.342750	0.695087	0.589641	0.050090
1.402302	0.694872	0.210104	0.025412
1.335670	0.695294	0.700819	0.071949
1.356526	0.695202	0.750074	0.106109
1.338654	0.693839	0.742681	0.106879
1.290335	0.694630	0.730345	0.093753
1.316085	0.693780	0.643138	0.060207
1.327792	0.693765	0.641123	0.060798
1.325760	0.693976	0.211113	0.025782
1.317213	0.696384	0.747773	0.099006
1.426726	0.701038	0.199422	0.025241
1.301038	0.700184	0.708470	0.071365
1.400192	0.695226	0.549563	0.044749
1.298076	0.695350	0.698244	0.068026
1.360139	0.694096	0.749410	0.086642
1.356534	0.694153	0.621900	0.052527
1.310259	0.695602	0.802469	0.151519
1.352447	0.696526	0.668641	0.059132
1.304062	0.698216	0.825153	0.188670
1.366540	0.698450	0.602428	0.049560
1.271966	0.700857	0.835456	0.174418
1.345192	0.696690	0.381329	0.032454
1.306721	0.700267	0.720478	0.074164
1.369330	0.695832	0.561769	0.045232
1.312605	0.694458	0.701843	0.069071
1.341051	0.694075	0.726985	0.075570
1.347842	0.694097	0.586979	0.047688
1.354662	0.695039	0.693368	0.065874
1.383608	0.695325	0.247187	0.026219
1.324447	0.697191	0.724893	0.074130
1.398412	0.697025	0.425936	0.035553
1.325202	0.695927	0.526556	0.044278
1.398944	0.694092	0.643361	0.057086
1.381120	0.695612	0.720687	0.072046
1.319119	0.694243	0.593835	0.049004
1.315326	0.695784	0.628078	0.053831
1.352385	0.694146	0.398781	0.032998
1.375729	0.694455	0.545922	0.043416
1.384524	0.695147	0.421431	0.034276
1.341198	0.695080	0.692096	0.066269
1.375249	0.694230	0.740378	0.080569
1.334775	0.693957	0.597685	0.048990
1.300890	0.694957	0.624505	0.053254
1.335906	0.693902	0.747733	0.082570
1.380249	0.694725	0.408396	0.035379
1.302830	0.697833	0.796361	0.103612
1.353996	0.695881	0.235613	0.025716
1.330870	0.700684	0.808237	0.116575
1.415368	0.702207	0.826392	0.127080
1.288247	0.694000	0.811080	0.115589
1.298309	0.695551	0.845949	0.175822
1.329736	0.694795	0.805953	0.119329
1.277615	0.695530	0.820164	0.150642
1.326981	0.693985	0.405957	0.033548
1.322787	0.695680	0.819459	0.166646
1.396899	0.698565	0.250719	0.026350
1.291082	0.704510	0.826761	0.194170
1.392982	0.703908	0.851402	0.199227
1.289237	0.697317	0.785190	0.123508
1.293164	0.697082	0.862860	0.221734
1.381185	0.697541	0.333769	0.029516
1.305221	0.704435	0.867633	0.233380
1.408570	0.702975	0.632230	0.055000
1.294725	0.701260	0.819100	0.199329
1.347581	0.694139	0.775016	0.180082
1.360514	0.694961	0.703848	0.123627
1.366439	0.694399	0.824145	0.202439
1.369630	0.694407	0.810691	0.194588
1.329947	0.695540	0.859548	0.224337
1.359119	0.694081	0.700331	0.085516
1.346280	0.695174	0.850389	0.209463
1.397102	0.697172	0.231626	0.025785
1.346269	0.711115	0.804817	0.196256
1.495724	0.732987	0.468729	0.036787
1.283871	0.704010	0.829987	0.194669
1.395687	0.695958	0.824508	0.190114
1.350085	0.694796	0.781002	0.151117
1.298065	0.697919	0.801818	0.184217
1.389890	0.701478	0.764739	0.109266
1.246041	0.701331	0.726678	0.079594
1.293203	0.695458	0.715126	0.075179
1.378253	0.695202	0.513703	0.041438
1.334020	0.694345	0.555669	0.045436
1.319773	0.694511	0.768069	0.098739
1.341753	0.694684	0.781899	0.109021
1.325226	0.694342	0.703004	0.081279
1.304633	0.694516	0.496746	0.050434
1.351749	0.694495	0.711900	0.091569
1.389040	0.695765	0.470380	0.046017
1.317333	0.695844	0.516808	0.043020
1.376639	0.694124	0.225724	0.025503
1.337490	0.694327	0.302860	0.028911
1.372844	0.694861	0.412130	0.034603
1.329146	0.693933	0.765155	0.097574
1.325123	0.693857	0.466954	0.038571
1.279665	0.696174	0.793213	0.136557
1.346272	0.696407	0.569415	0.048284
1.309291	0.695672	0.766616	0.099597
1.352871	0.693779	0.741773	0.081685
1.325991	0.693838	0.483016	0.039632
1.326875	0.694619	0.715208	0.072922
1.388852	0.695697	0.152071	0.023532
1.328635	0.701939	0.678747	0.066376
1.376411	0.697651	0.141789	0.023660
1.338338	0.695002	0.148593	0.024144
1.361139	0.694222	0.706783	0.078152
1.391137	0.696125	0.695751	0.075390
1.339371	0.694191	0.724188	0.087016
1.294322	0.694112	0.760921	0.119416
1.334009	0.694235	0.110592	0.022960
1.332635	0.698126	0.653608	0.058993
1.385098	0.697345	0.102799	0.022663
1.322711	0.701938	0.754582	0.121722
1.409081	0.708928	0.098237	0.022551
1.282229	0.713942	0.735326	0.104781
1.349663	0.700137	0.541506	0.044701
1.291092	0.694967	0.194693	0.025258
1.283614	0.696677	0.617917	0.053279
1.363950	0.696762	0.091194	0.022618
1.292843	0.697332	0.592801	0.050151
1.350978	0.694893	0.084385	0.022490
1.328959	0.696084	0.547472	0.045681
1.366440	0.695568	0.080872	0.022396
1.311920	0.702398	0.661902	0.062090
1.433893	0.711362	0.072797	0.022315
1.290574	0.708906	0.652949	0.060141
1.361172	0.698331	0.049565	0.022023
1.273590	0.701407	0.518463	0.043281
1.336035	0.695080	0.042407	0.021941
1.327127	0.695697	0.227237	0.026352
1.327924	0.694372	0.457066	0.038512
1.348806	0.694221	0.465958	0.039555
1.323873	0.694312	0.219310	0.026139
1.312603	0.695106	0.409614	0.035589
1.364934	0.695257	0.098143	0.023154
1.330251	0.696617	0.397502	0.035487
1.385647	0.697053	0.106589	0.023358
1.321595	0.697762	0.698290	0.091723
1.367326	0.699602	0.071783	0.022183
1.287812	0.714222	0.604976	0.054383
1.375538	0.698410	0.100417	0.023313
1.318936	0.695220	0.047163	0.021900
1.353434	0.696618	0.618044	0.057883
1.434981	0.703316	0.345677	0.031887
1.287575	0.696284	0.335397	0.031005
1.298853	0.695990	0.599315	0.052009
1.341758	0.695699	0.150024	0.024629
1.290461	0.695598	0.148860	0.024522
1.327629	0.694157	0.075699	0.022392
1.359053	0.694658	0.142822	0.024123
1.363266	0.696108	0.058956	0.022052
1.334149	0.698068	0.509444	0.041932
1.360196	0.696843	0.060224	0.022092
1.294875	0.699194	0.622551	0.053605
1.346358	0.699302	0.061287	0.022083
1.285964	0.704508	0.496645	0.040840
1.351222	0.696557	0.108968	0.023333
1.309509	0.694308	0.116996	0.023552
1.320930	0.694109	0.508473	0.041883
1.370474	0.694873	0.085099	0.022653
1.319996	0.696472	0.590551	0.049843
1.360333	0.696825	0.081714	0.022468
1.307326	0.699804	0.645472	0.058509
1.352151	0.700744	0.070204	0.022175
1.267826	0.706569	0.591755	0.050075
1.347945	0.697626	0.086508	0.022550
1.328910	0.699829	0.571112	0.047640
1.359025	0.697458	0.541555	0.044550
1.317336	0.693856	0.128854	0.023710
1.270633	0.700890	0.569812	0.047597
1.399410	0.700593	0.103577	0.022927
1.340751	0.697968	0.138313	0.023724
1.348410	0.694081	0.334316	0.030668
1.371787	0.697255	0.092461	0.022641
1.302813	0.700716	0.584720	0.049062
1.343879	0.700435	0.131260	0.023716
1.314924	0.698441	0.499766	0.040968
1.332582	0.694698	0.123703	0.023515
1.293623	0.695787	0.435371	0.036370
1.343470	0.695778	0.072865	0.022213
1.326508	0.703300	0.551215	0.045492
1.425132	0.708601	0.082908	0.022331
1.342767	0.714592	0.577535	0.048174
1.423679	0.707389	0.090076	0.022681
1.292692	0.699329	0.214920	0.026159
1.326129	0.694106	0.111971	0.023434
1.341359	0.694131	0.235722	0.026626
1.335262	0.694233	0.161818	0.024583
1.325929	0.694465	0.389629	0.033317
1.344428	0.693873	0.116814	0.023527
1.312913	0.694228	0.136453	0.023918
1.334140	0.693916	0.477477	0.039246
1.382077	0.694574	0.041544	0.021882
1.345228	0.698596	0.512617	0.042193
1.370573	0.696711	0.050130	0.021959
1.339336	0.699422	0.448011	0.037197
1.387477	0.699382	0.045857	0.021945
1.333102	0.697234	0.614088	0.053999
1.345023	0.698699	0.047980	0.022006
1.302884	0.704784	0.599972	0.051410
1.417132	0.698280	0.045292	0.021962
1.318338	0.698949	0.580496	0.049175
1.381001	0.696320	0.224759	0.026266
1.307012	0.695598	0.303586	0.029401
1.349382	0.693907	0.569338	0.048059
1.347786	0.695137	0.039899	0.021913
1.328662	0.699227	0.513943	0.042784
1.377257	0.696420	0.048704	0.022014
1.343939	0.694556	0.287563	0.028642
1.438505	0.719187	0.243158	0.026027
1.337037	0.714642	0.251129	0.026254
1.400207	0.707892	0.265581	0.026711
1.375296	0.705199	0.285307	0.027375
1.327814	0.703073	0.300489	0.028238
1.339375	0.700736	0.299485	0.028910
1.363927	0.699614	0.287188	0.028012
1.336595	0.698692	0.273529	0.027034
1.338250	0.697921	0.267727	0.026681
1.347585	0.697341	0.252424	0.026017
1.356327	0.696817	0.253406	0.025992
1.366061	0.696507	0.242579	0.025603
1.371437	0.696408	0.215345	0.024753
1.359486	0.696166	0.196221	0.024243
1.373399	0.695878	0.236767	0.025517
1.393555	0.695806	0.276303	0.027327
1.360436	0.695616	0.284559	0.027813
1.377016	0.695103	0.281249	0.027670
1.385700	0.695096	0.274100	0.027597
1.365110	0.695387	0.297778	0.028392
1.382925	0.695117	0.265444	0.027292
1.362277	0.694822	0.220862	0.025477
1.349476	0.694856	0.213472	0.025268
1.382831	0.694645	0.206219	0.025068
1.380861	0.694554	0.249663	0.026516
1.343431	0.694429	0.555092	0.044903
1.349002	0.694360	0.706219	0.065916
1.352509	0.694464	0.648056	0.055606
1.342248	0.694776	0.526475	0.041130
1.368007	0.694366	0.247830	0.026815
1.377833	0.694262	0.190578	0.024668
1.390047	0.694473	0.258893	0.027676
1.425747	0.694965	0.175824	0.024788
1.367148	0.695411	0.340261	0.030593
1.381054	0.694604	0.292962	0.027699
1.361394	0.694076	0.336010	0.030159
1.350808	0.694154	0.332852	0.030039
1.339457	0.694055	0.171275	0.024201
1.353667	0.694304	0.248304	0.026108
1.374838	0.694264	0.419779	0.034622
1.358567	0.694319	0.216059	0.025013
1.332446	0.694745	0.242740	0.025952
1.344234	0.694033	0.499523	0.040942
1.368650	0.694877	0.543208	0.044556
1.326263	0.693947	0.448504	0.036506
1.328896	0.694404	0.561316	0.045977
1.328343	0.694042	0.330400	0.030472
1.343626	0.694112	0.370888	0.032131
1.344327	0.694221	0.196687	0.024475
1.319484	0.695314	0.279906	0.027999
1.393229	0.694542	0.384006	0.032650
1.335985	0.694147	0.181277	0.024054
1.315163	0.695940	0.373320	0.032053
1.356214	0.695002	0.142676	0.023233
1.344171	0.695393	0.359204	0.031501
1.372147	0.695764	0.391401	0.033106
1.333311	0.694125	0.495411	0.040420
1.304453	0.694288	0.420564	0.034802
1.305099	0.694193	0.312498	0.029822
1.314773	0.694374	0.299718	0.029389
1.402602	0.694770	0.440025	0.036439
1.316885	0.694085	0.344486	0.031349
1.324527	0.696003	0.328810	0.030968
1.393909	0.694980	0.102461	0.022633
1.350200	0.697406	0.275997	0.028112
1.396713	0.697248	0.238066	0.026413
1.341432	0.694869	0.336561	0.030647
1.349377	0.693969	0.480160	0.039100
1.336969	0.694076	0.373511	0.032338
1.443666	0.980590	0.413718	0.033534
1.383176	0.900596	0.449125	0.035358
1.361721	0.842645	0.469825	0.036723
1.391377	0.820008	0.493321	0.038913
1.401517	0.787634	0.521659	0.042810
1.395124	0.769629	0.576011	0.055962
1.403190	0.755584	0.575706	0.055630
1.404401	0.747113	0.546363	0.050669
1.397696	0.737905	0.546935	0.045997
1.407233	0.730037	0.565256	0.047740
1.452180	0.727198	0.583918	0.050793
1.395460	0.724199	0.575733	0.047797
1.396170	0.721475	0.559919	0.046106
1.432810	0.716804	0.578845	0.050079
1.395479	0.716006	0.602182	0.056086
1.428868	0.713970	0.664103	0.069025
1.444560	0.711904	0.678976	0.072678
1.376470	0.710170	0.640133	0.057912
1.403071	0.709687	0.731414	0.115669
1.410152	0.708462	0.735484	0.121208
1.388313	0.706336	0.749724	0.130094
1.413612	0.706645	0.713004	0.090115
1.382838	0.705641	0.804232	0.146705
1.392349	0.704492	0.712436	0.109725
1.345974	0.704088	0.785409	0.149437
1.395278	0.703552	0.623960	0.070425
1.390295	0.703659	0.538161	0.054152
1.396791	0.703155	0.575517	0.186437
1.405695	0.702824	0.550865	0.155800
1.381958	0.701889	0.646083	0.177200
1.375512	0.701751	0.558992	0.158087
1.361512	0.701179	0.611986	0.154757
1.361315	0.701241	0.619250	0.149961
1.362696	0.700601	0.616712	0.127137
1.378178	0.700206	0.724209	0.179434
1.378144	0.700087	0.714634	0.178361
1.368628	0.699434	0.713426	0.180772
1.349102	0.700125	0.724684	0.185728
1.369190	0.699396	0.525806	0.056098
1.356866	0.700073	0.594694	0.066470
1.372261	0.698982	0.767390	0.193432
1.363676	0.700724	0.756783	0.178566
1.338924	0.698490	0.774934	0.205903
1.338083	0.699033	0.651962	0.072559
1.337410	0.699813	0.726302	0.136315
1.335086	0.698105	0.675071	0.103971
1.346608	0.698233	0.711200	0.173479
1.338085	0.698128	0.742976	0.209256
1.340037	0.697783	0.508463	0.052428
1.331780	0.699570	0.699000	0.178627
1.347257	0.697727	0.696905	0.174876
1.344519	0.698148	0.679067	0.175150
1.326913	0.697411	0.537732	0.076323
1.296356	0.698702	0.703865	0.159816
1.340585	0.697683	0.531894	0.047508
1.316893	0.697378	0.618832	0.086552
1.353791	0.696933	0.648965	0.142580
1.347962	0.696852	0.633872	0.136677
1.300856	0.697153	0.482320	0.039372
1.333124	0.697088	0.683471	0.147867
1.391528	0.699192	0.557969	0.053302
1.343229	0.697593	0.499793	0.040302
1.335520	0.696826	0.590277	0.057250
1.325857	0.696836	0.458335	0.036669
1.326307	0.697081	0.644230	0.103108
1.333956	0.697083	0.566482	0.059037
1.321437	0.696653	0.564684	0.063626
1.336625	0.696598	0.586437	0.089838
1.365469	0.696984	0.391228	0.033594
1.323703	0.698201	0.699451	0.188740
1.362107	0.700765	0.284755	0.027788
1.304586	0.704447	0.702889	0.180386
1.347593	0.700734	0.642364	0.118279
1.305189	0.697843	0.483590	0.038662
1.286679	0.697488	0.566429	0.046765
1.380831	0.948364	0.270947	0.000589
1.338326	0.879161	0.248678	0.000578
1.316733	0.824839	0.245600	0.000577
1.331104	0.789085	0.180466	0.000577
1.320309	0.770078	0.133242	0.000546
1.349909	0.755826	0.089902	0.000522
1.354547	0.744809	0.074595	0.000474
1.362841	0.733888	0.058647	0.000510
1.403437	0.728734	0.046191	0.000466
1.386218	0.724664	0.069782	0.000472
1.394784	0.719564	0.082404	0.000518
1.342459	0.717848	0.108412	0.000531
1.372420	0.715804	0.092960	0.000480
1.368001	0.713209	0.062262	0.000469
1.369716	0.712093	0.077281	0.000474
1.380097	0.709875	0.203747	0.000544
1.357580	0.708885	0.315981	0.000685
1.391988	0.708145	0.255598	0.000585
1.371783	0.706872	0.145885	0.000552
1.357330	0.706466	0.104900	0.000483
1.390660	0.705171	0.175384	0.000568
1.356790	0.704253	0.213250	0.000594
1.362782	0.704635	0.165324	0.000561
1.375347	0.703643	0.200690	0.000588
1.345820	0.702522	0.311849	0.000630
1.361974	0.702263	0.310011	0.000630
1.365449	0.701913	0.094344	0.000481
1.352274	0.703353	0.157990	0.000515
1.374337	0.701260	0.171025	0.000521
1.388740	0.701126	0.239072	0.000569
1.352456	0.700656	0.156152	0.000514
1.368782	0.700584	0.282329	0.000597
1.367035	0.699848	0.267063	0.000586
1.373827	0.699603	0.244464	0.000572
1.360651	0.699487	0.369195	0.000761
1.378556	0.698858	0.337217	0.000656
1.359713	0.698758	0.476677	0.000831
1.349767	0.698320	0.709449	0.001553
1.349587	0.698545	0.518076	0.000892
1.344840	0.698492	0.329863	0.000643
1.362125	0.698763	0.140018	0.000505
1.372815	0.698365	0.249112	0.000580
1.375370	0.698303	0.082383	0.000479
1.357535	0.698349	0.171005	0.000533
1.369612	0.697654	0.283651	0.000681
1.345298	0.697931	0.313770	0.000640
1.350972	0.697392	0.442675	0.000785
1.362602	0.697386	0.642456	0.001234
1.376895	0.697023	0.759833	0.002140
1.366125	0.697015	0.635887	0.001206
1.334941	0.697121	0.587155	0.001063
1.348595	0.696982	0.517931	0.000915
1.370639	0.696761	0.749050	0.002113
1.355838	0.696866	0.570980	0.001021
1.320841	0.697054	0.765514	0.002376
1.370575	0.696410	0.725996	0.001750
1.356588	0.696545	0.393323	0.000717
1.381231	0.696570	0.688254	0.001470
1.372204	0.696762	0.847174	0.003955
1.353179	0.696179	0.848537	0.003440
1.319148	0.696572	0.850768	0.003454
1.345559	0.696076	0.911151	0.011469
1.352269	0.696442	0.167782	0.000518
1.350901	0.697862	0.873884	0.006609
1.401061	0.696834	0.504235	0.000888
1.359660	0.695988	0.890411	0.012766
1.380043	0.695915	0.868637	0.011119
1.344748	0.696031	0.858618	0.008780
1.344067	0.695731	0.485354	0.000851
1.363524	0.695861	0.150719	0.000526
1.370511	0.695843	0.619381	0.001142
1.354470	0.695812	0.830069	0.003643
1.357595	0.695542	0.632313	0.001193
1.363344	0.696136	0.891030	0.007006
1.346151	0.695935	0.905904	0.009857
1.419080	1.057188	0.864300	0.316547
1.354634	0.986927	0.847290	0.054515
1.290357	0.903564	0.822097	0.046477
1.301380	0.854796	0.818668	0.044548
1.286573	0.810348	0.816877	0.044185
1.298686	0.797215	0.811347	0.018868
1.261915	0.779856	0.807830	0.016563
1.280426	0.764419	0.800487	0.015655
1.294006	0.756405	0.788188	0.014924
1.314595	0.750693	0.751471	0.012935
1.344641	0.739394	0.722384	0.011703
1.343944	0.737181	0.691661	0.009814
1.329358	0.731768	0.658438	0.004513
1.364830	0.729239	0.563150	0.001976
1.366628	0.726701	0.469852	0.001207
1.360510	0.723364	0.521677	0.001425
1.359540	0.719926	0.623114	0.002613
1.391519	0.717758	0.610418	0.002393
1.354069	0.717556	0.573767	0.001703
1.339916	0.714159	0.528069	0.001444
1.337084	0.713837	0.505331	0.001326
1.366835	0.712661	0.518182	0.001408
1.366444	0.711689	0.531144	0.001580
1.361069	0.709216	0.422628	0.001013
1.334436	0.710172	0.447335	0.001093
1.357880	0.708245	0.429728	0.001029
1.333212	0.708494	0.449834	0.001072
1.351605	0.708248	0.551228	0.001540
1.332965	0.707472	0.220902	0.000670
1.326825	0.706670	0.340566	0.000817
1.309552	0.704753	0.486861	0.001139
1.357805	0.704762	0.478876	0.001118
1.345915	0.704557	0.346870	0.000820
1.312345	0.705157	0.440721	0.000987
1.329874	0.703307	0.326764	0.000781
1.342047	0.703791	0.351095	0.000813
1.347912	0.702934	0.298761	0.000744
1.340565	0.702841	0.042955	0.000552
1.344675	0.702910	0.008494	0.000533
1.357566	0.702012	0.223977	0.000673
1.372878	0.703374	0.098430	0.000584
1.325241	0.701770	0.015881	0.000535
1.336507	0.703197	0.205353	0.000658
1.342913	0.701599	0.116434	0.000588
1.317284	0.700784	0.045145	0.000545
1.361750	0.701188	0.208759	0.000659
1.332407	0.701515	0.207100	0.000660
1.318330	0.700250	0.358571	0.000819
1.296957	0.699897	0.420792	0.000914
1.304242	0.699764	0.067750	0.000560
1.298957	0.700992	0.050011	0.000552
1.322375	0.699540	0.011325	0.000533
1.339939	0.699786	0.021455	0.000537
1.362733	0.700113	0.057377	0.000556
1.322982	0.699172	0.218912	0.000669
1.310253	0.698805	0.125503	0.000598
1.296440	0.699345	0.006127	0.000532
1.316033	0.699036	0.009710	0.000534
1.348062	0.698923	0.043110	0.000551
1.338319	0.699004	0.012453	0.000533
1.315238	0.699876	0.180867	0.000635
1.353830	0.698554	0.018425	0.000539
1.302927	0.698161	0.352046	0.000817
1.317210	0.697934	0.209821	0.000660
1.323089	0.698112	0.496129	0.001159
1.337739	0.698144	0.458682	0.001018
1.326425	0.697515	0.156337	0.000617
1.298118	0.698310	0.204048	0.000655
1.328527	0.697942	0.014289	0.000535
1.327398	0.699041	0.602787	0.001992
1.368118	0.704193	0.232603	0.000686
1.268513	0.701819	0.651781	0.002449
1.318832	0.697961	0.022119	0.000538
1.320249	0.701376	0.489560	0.001109
1.388648	0.702804	0.418691	0.000947
1.338715	0.994179	0.024601	0.000463
1.373279	0.904474	0.018644	0.000504
1.360680	0.858464	0.015686	0.000461
1.346491	0.817693	0.013582	0.000461
1.327244	0.791344	0.011478	0.000460
1.326031	0.772878	0.013561	0.000462
1.339118	0.759136	0.017248	0.000505
1.335431	0.749104	0.019039	0.000506
1.346581	0.741580	0.020393	0.000464
1.347332	0.737086	0.028351	0.000468
1.329927	0.731758	0.033892	0.000470
1.368957	0.727617	0.036891	0.000471
1.347054	0.723632	0.027767	0.000467
1.344050	0.721646	0.026976	0.000467
1.369802	0.718478	0.034642	0.000470
1.340806	0.715629	0.045390	0.000519
1.361601	0.714872	0.033892	0.000470
