PID,anom_score
5568:TASKLIST.EXE,-2735601.750000,2019-09-24T03:06:59.723000-04:00
5864:ONEDRIVESETUP.EXE,-2772035.250000,2019-09-24T03:06:59.729000-04:00
5996:CONHOST.EXE,-2776256.000000,2019-09-23T16:00:59.787000-04:00
4284:ONEDRIVESETUP.EXE,-2786725.250000,2019-09-23T16:00:59.794000-04:00
4832:NETSTAT.EXE,-2789878.500000,2019-09-23T16:01:59.793000-04:00
1988:CMD.EXE,-2795187.000000,2019-09-23T16:01:59.793000-04:00
5060:CONHOST.EXE,-2805747.250000,2019-09-23T16:02:59.801000-04:00
3308:TASKLIST.EXE,-2806724.000000,2019-09-23T16:02:59.806000-04:00
6120:TASKLIST.EXE,-2827216.000000,2019-09-23T16:03:59.807000-04:00
5764:ONEDRIVESETUP.EXE,-2850529.250000,2019-09-23T16:03:59.811000-04:00
928:SCHTASKS.EXE,-2851111.000000,2019-09-23T16:04:59.807000-04:00
4116:TASKLIST.EXE,-2859843.000000,2019-09-23T16:04:59.811000-04:00
3864:FINDSTR.EXE,-2863689.750000,2019-09-24T03:07:59.724000-04:00
928:CONHOST.EXE,-2871050.250000,2019-09-24T03:07:59.735000-04:00
736:TASKLIST.EXE,-2885724.000000,2019-09-24T03:08:59.727000-04:00
3832:CONHOST.EXE,-2887467.500000,2019-09-24T03:08:59.736000-04:00
4988:FINDSTR.EXE,-2902301.500000,2019-09-23T16:05:59.821000-04:00
1164:TASKKILL.EXE,-2910677.250000,2019-09-23T16:05:59.828000-04:00
808:CONHOST.EXE,-2910677.500000,2019-09-23T16:06:17.946000-04:00
4872:TASKLIST.EXE,-2915581.750000,2019-09-24T03:09:59.740000-04:00
952:CONHOST.EXE,-2919673.500000,2019-09-24T03:09:59.746000-04:00
3676:POWERSHELL.EXE,-2939274.250000,2019-09-23T16:06:18.020000-04:00
5236:ACRORD32.EXE,-2949211.250000,2019-09-23T16:06:59.833000-04:00
4880:QWINSTA.EXE,-2968543.000000,2019-09-23T16:06:59.842000-04:00
3568:REG.EXE,-2974953.250000,2019-09-24T03:10:59.755000-04:00
3340:REG.EXE,-2974953.250000,2019-09-24T03:10:59.761000-04:00
1528:REG.EXE,-2974953.250000,2019-09-23T16:07:59.834000-04:00
3076:ONEDRIVESETUP.EXE,-2975808.750000,2019-09-23T16:07:59.855000-04:00
708:ONEDRIVESETUP.EXE,-2975808.750000,2019-09-24T03:11:00.741000-04:00
2712:SCHTASKS.EXE,-3000562.500000,2019-09-24T03:11:00.763000-04:00
3020:ONEDRIVESETUP.EXE,-3001717.000000,2019-09-24T03:11:09.889000-04:00
5412:FINDSTR.EXE,-3016763.750000,2019-09-24T03:11:09.905000-04:00
5028:ONEDRIVESETUP.EXE,-3020507.750000,2019-09-24T03:11:09.945000-04:00
5264:CONHOST.EXE,-3031352.000000,2019-09-24T03:11:10.005000-04:00
2084:TASKLIST.EXE,-3050335.250000,2019-09-24T03:11:10.052000-04:00
3428:SCHTASKS.EXE,-3052932.500000,2019-09-24T03:11:10.017000-04:00
384:CONHOST.EXE,-3057073.000000,2019-09-24T03:11:09.960000-04:00
5520:QWINSTA.EXE,-3057195.750000,2019-09-24T03:11:10.065000-04:00
2780:CONHOST.EXE,-3070133.750000,2019-09-23T16:08:59.835000-04:00
1104:FINDSTR.EXE,-3076624.500000,2019-09-23T16:08:59.843000-04:00
5948:TASKKILL.EXE,-3076624.500000,2019-09-23T16:09:59.842000-04:00
3540:CONHOST.EXE,-3079304.500000,2019-09-23T16:09:59.852000-04:00
3188:SCHTASKS.EXE,-3082718.000000,2019-09-24T03:11:59.756000-04:00
3644:ONEDRIVESETUP.EXE,-3084597.000000,2019-09-24T03:11:59.769000-04:00
2780:ONEDRIVESETUP.EXE,-3093413.750000,2019-09-23T16:10:59.843000-04:00
6024:CONHOST.EXE,-3094296.750000,2019-09-23T16:10:59.850000-04:00
908:TASKLIST.EXE,-3095609.000000,2019-09-24T03:12:11.965000-04:00
700:SCHTASKS.EXE,-3117641.000000,2019-09-23T16:11:00.301000-04:00
4856:SCHTASKS.EXE,-3118051.000000,2019-09-23T16:11:10.914000-04:00
3564:TASKLIST.EXE,-3152204.000000,2019-09-23T16:11:00.316000-04:00
3536:ONEDRIVESETUP.EXE,-3156779.000000,2019-09-23T16:11:10.930000-04:00
2640:ONEDRIVESETUP.EXE,-3161909.000000,2019-09-23T16:11:10.969000-04:00
4684:CONHOST.EXE,-3163523.000000,2019-09-23T16:11:11.018000-04:00
3016:FINDSTR.EXE,-3171504.750000,2019-09-23T16:11:11.069000-04:00
612:ONEDRIVESETUP.EXE,-3180223.000000,2019-09-23T16:11:10.983000-04:00
980:CONHOST.EXE,-3183896.000000,2019-09-23T16:11:11.033000-04:00
5112:ONEDRIVESETUP.EXE,-3192659.000000,2019-09-23T16:11:11.091000-04:00
1668:TASKLIST.EXE,-3193239.500000,2019-09-24T03:12:59.775000-04:00
2440:FINDSTR.EXE,-3196524.000000,2019-09-24T03:12:59.781000-04:00
5868:TASKLIST.EXE,-3263543.500000,2019-09-24T03:13:59.787000-04:00
3896:CONHOST.EXE,-3382321.000000,2019-09-24T03:13:59.793000-04:00
5524:CONHOST.EXE,-3399519.000000,2019-09-24T03:14:59.789000-04:00
500:CONHOST.EXE,-3413823.250000,2019-09-24T03:14:59.796000-04:00
800:TASKLIST.EXE,-3419462.000000,2019-09-24T03:15:10.708000-04:00
4340:FINDSTR.EXE,-3437539.500000,2019-09-24T03:15:10.716000-04:00
4872:SCHTASKS.EXE,-3458524.000000,2019-09-23T16:11:46.007000-04:00
3176:TASKLIST.EXE,-3459271.750000,2019-09-23T16:11:59.864000-04:00
1448:SCHTASKS.EXE,-3460253.500000,2019-09-23T16:11:59.873000-04:00
4672:CONHOST.EXE,-3462064.500000,2019-09-24T03:15:59.802000-04:00
5648:CONHOST.EXE,-3467552.750000,2019-09-24T03:16:59.802000-04:00
1952:CONHOST.EXE,-3469977.000000,2019-09-24T03:16:59.810000-04:00
3128:CONHOST.EXE,-3478114.250000,2019-09-23T16:12:59.870000-04:00
852:CONHOST.EXE,-3481618.500000,2019-09-23T16:12:59.875000-04:00
4420:CONHOST.EXE,-3491804.250000,2019-09-24T03:17:59.817000-04:00
4572:CONHOST.EXE,-3495872.250000,2019-09-24T03:17:59.824000-04:00
4688:ONEDRIVESETUP.EXE,-3505878.000000,2019-09-23T16:13:59.872000-04:00
4756:ONEDRIVESETUP.EXE,-3508953.000000,2019-09-24T03:18:59.819000-04:00
4636:FINDSTR.EXE,-3513005.000000,2019-09-24T03:18:59.825000-04:00
1224:FINDSTR.EXE,-3517278.000000,2019-09-24T03:19:04.332000-04:00
6068:CONHOST.EXE,-3531138.500000,2019-09-24T03:19:04.468000-04:00
2036:CONHOST.EXE,-3532983.500000,2019-09-24T03:19:04.535000-04:00
4352:FINDSTR.EXE,-3534333.500000,2019-09-23T16:14:59.882000-04:00
624:CONHOST.EXE,-3539869.000000,2019-09-23T16:14:59.889000-04:00
2392:NETSTAT.EXE,-3540740.000000,2019-09-24T03:19:59.657000-04:00
5364:ONEDRIVESETUP.EXE,-3551672.750000,2019-09-24T03:19:59.843000-04:00
3604:TASKKILL.EXE,-3552269.250000,2019-09-24T03:20:00.070000-04:00
2672:QWINSTA.EXE,-3553385.000000,2019-09-23T16:15:59.882000-04:00
1624:NETSTAT.EXE,-3578173.500000,2019-09-23T16:15:59.889000-04:00
4472:CONHOST.EXE,-3585833.500000,2019-09-24T03:20:59.859000-04:00
5180:CMD.EXE,-3610859.250000,2019-09-24T03:20:59.859000-04:00
5440:QWINSTA.EXE,-3628702.750000,2019-09-24T03:20:59.851000-04:00
5020:NETSTAT.EXE,-3631249.000000,2019-09-23T16:16:59.890000-04:00
4936:CONHOST.EXE,-3632524.250000,2019-09-23T16:16:59.900000-04:00
5516:QWINSTA.EXE,-3635350.000000,2019-09-24T03:21:59.858000-04:00
5076:CONHOST.EXE,-3642368.750000,2019-09-24T03:21:59.866000-04:00
5092:NETSTAT.EXE,-3658023.500000,2019-09-23T16:17:59.904000-04:00
1560:CONHOST.EXE,-3663454.750000,2019-09-24T03:22:26.244000-04:00
2904:CONHOST.EXE,-3664204.250000,2019-09-24T03:22:26.252000-04:00
3544:CONHOST.EXE,-3665715.250000,2019-09-24T03:22:26.418000-04:00
1324:TASKLIST.EXE,-3670825.000000,2019-09-24T03:22:27.258000-04:00
4320:CONHOST.EXE,-3679313.500000,2019-09-24T03:22:28.557000-04:00
4224:CONHOST.EXE,-3682640.250000,2019-09-24T03:22:28.568000-04:00
4432:CONHOST.EXE,-3682640.250000,2019-09-23T16:18:59.898000-04:00
2968:CONHOST.EXE,-3683856.000000,2019-09-23T16:18:59.904000-04:00
1920:CONHOST.EXE,-3684879.000000,2019-09-24T03:22:59.866000-04:00
5760:TASKLIST.EXE,-3687459.750000,2019-09-24T03:22:59.876000-04:00
5836:NETSTAT.EXE,-3689137.000000,2019-09-23T16:19:46.992000-04:00
2768:CONHOST.EXE,-3691958.250000,2019-09-23T16:19:47.164000-04:00
6088:CONHOST.EXE,-3693535.000000,2019-09-23T16:19:47.239000-04:00
688:ONEDRIVESETUP.EXE,-3698947.000000,2019-09-23T16:19:49.278000-04:00
5160:CONHOST.EXE,-3699019.500000,2019-09-24T03:23:37.392000-04:00
4952:CONHOST.EXE,-3710002.500000,2019-09-23T16:19:59.904000-04:00
2956:QWINSTA.EXE,-3712002.000000,2019-09-23T16:19:59.911000-04:00
4956:CONHOST.EXE,-3713676.250000,2019-09-24T03:23:37.450000-04:00
2672:CONHOST.EXE,-3718394.750000,2019-09-24T03:23:59.874000-04:00
5892:SCHTASKS.EXE,-3722010.500000,2019-09-24T03:23:59.881000-04:00
4696:CMD.EXE,-3723669.000000,2019-09-24T03:24:19.337000-04:00
2252:TASKLIST.EXE,-3724555.000000,2019-09-24T03:24:19.360000-04:00
524:SCHTASKS.EXE,-3727732.750000,2019-09-24T03:24:25.950000-04:00
4772:NETSTAT.EXE,-3731134.750000,2019-09-24T03:24:25.969000-04:00
2464:NETSTAT.EXE,-3731218.250000,2019-09-23T16:20:59.912000-04:00
5056:CONHOST.EXE,-3734248.500000,2019-09-23T16:20:59.920000-04:00
3360:ONEDRIVESETUP.EXE,-3734289.500000,2019-09-24T03:24:59.881000-04:00
3820:ONEDRIVESETUP.EXE,-3734756.000000,2019-09-24T03:24:59.888000-04:00
2200:CONHOST.EXE,-3748349.500000,2019-09-23T16:21:59.914000-04:00
788:CONHOST.EXE,-3750082.500000,2019-09-23T16:21:59.928000-04:00
6076:CONHOST.EXE,-3750114.500000,2019-09-24T03:25:59.888000-04:00
5064:CONHOST.EXE,-3752054.000000,2019-09-24T03:25:59.896000-04:00
2400:CONHOST.EXE,-3756146.500000,2019-09-24T03:26:59.888000-04:00
2732:CONHOST.EXE,-3757509.000000,2019-09-24T03:26:59.894000-04:00
5496:CONHOST.EXE,-3761266.250000,2019-09-23T16:22:59.931000-04:00
5952:CONHOST.EXE,-3763490.000000,2019-09-23T16:22:59.937000-04:00
532:CONHOST.EXE,-3765448.750000,2019-09-23T16:23:37.202000-04:00
3396:CONHOST.EXE,-3768157.500000,2019-09-24T03:27:59.893000-04:00
4916:CONHOST.EXE,-3770165.000000,2019-09-24T03:27:59.897000-04:00
4868:CONHOST.EXE,-3772532.000000,2019-09-23T16:23:37.341000-04:00
5828:CONHOST.EXE,-3773898.750000,2019-09-23T16:23:59.934000-04:00
4384:WINLOGON.EXE,-3774099.000000,2019-09-23T16:23:59.941000-04:00
5904:CONHOST.EXE,-3777526.000000,2019-09-23T16:24:55.402000-04:00
2152:CONHOST.EXE,-3778440.500000,2019-09-23T16:24:55.543000-04:00
5224:QWINSTA.EXE,-3781914.000000,2019-09-23T16:24:55.611000-04:00
268:CONHOST.EXE,-3784420.750000,2019-09-23T16:24:59.947000-04:00
4452:CONHOST.EXE,-3785148.500000,2019-09-23T16:24:59.954000-04:00
4200:CONHOST.EXE,-3785550.750000,2019-09-24T03:28:59.895000-04:00
4976:QWINSTA.EXE,-3788714.750000,2019-09-24T03:28:59.902000-04:00
3292:CONHOST.EXE,-3798402.000000,2019-09-23T16:25:59.968000-04:00
5032:CONHOST.EXE,-3801347.750000,2019-09-23T16:25:59.968000-04:00
172:CONHOST.EXE,-3801547.750000,2019-09-23T16:25:59.961000-04:00
4688:CONHOST.EXE,-3804337.500000,2019-09-24T03:29:59.914000-04:00
4232:CONHOST.EXE,-3805247.000000,2019-09-24T03:29:59.920000-04:00
5512:CONHOST.EXE,-3806898.500000,2019-09-23T16:26:59.974000-04:00
5776:NETSTAT.EXE,-3809597.750000,2019-09-24T03:30:59.925000-04:00
700:CONHOST.EXE,-3812519.250000,2019-09-24T03:30:59.925000-04:00
644:CONHOST.EXE,-3814932.500000,2019-09-23T16:27:59.976000-04:00
5188:CONHOST.EXE,-3816836.500000,2019-09-23T16:27:59.983000-04:00
3592:CONHOST.EXE,-3816950.750000,2019-09-24T03:31:59.915000-04:00
5288:CONHOST.EXE,-3817967.500000,2019-09-24T03:31:59.922000-04:00
3560:QWINSTA.EXE,-3819404.750000,2019-09-23T16:28:59.977000-04:00
4520:CONHOST.EXE,-3820461.750000,2019-09-23T16:28:59.984000-04:00
524:CMD.EXE,-3821075.500000,2019-09-23T16:29:59.978000-04:00
4816:CONHOST.EXE,-3821640.500000,2019-09-23T16:29:59.984000-04:00
5084:CONHOST.EXE,-3822640.000000,2019-09-24T03:32:59.788000-04:00
2632:FINDSTR.EXE,-3826984.000000,2019-09-24T03:32:59.796000-04:00
2116:QWINSTA.EXE,-3834336.000000,2019-09-24T03:32:59.924000-04:00
3996:CONHOST.EXE,-3835785.750000,2019-09-24T03:32:59.988000-04:00
2596:CONHOST.EXE,-3835785.750000,2019-09-24T03:32:59.933000-04:00
676:CONHOST.EXE,-3836003.250000,2019-09-23T16:31:00.011000-04:00
4764:CONHOST.EXE,-3836090.000000,2019-09-23T16:31:00.011000-04:00
6108:CONHOST.EXE,-3839103.000000,2019-09-23T16:30:59.995000-04:00
3792:CONHOST.EXE,-3840949.000000,2019-09-24T03:33:00.358000-04:00
4596:FINDSTR.EXE,-3841672.500000,2019-09-24T03:33:05.579000-04:00
1300:SCHTASKS.EXE,-3842786.500000,2019-09-23T16:32:00.009000-04:00
3092:CONHOST.EXE,-3843720.000000,2019-09-23T16:32:00.089000-04:00
5804:CONHOST.EXE,-3850033.250000,2019-09-24T03:33:05.593000-04:00
5360:CONHOST.EXE,-3850141.500000,2019-09-24T03:33:18.871000-04:00
5432:CONHOST.EXE,-3853672.500000,2019-09-24T03:33:59.930000-04:00
5708:QWINSTA.EXE,-3855492.000000,2019-09-24T03:33:59.937000-04:00
704:CONHOST.EXE,-3856219.500000,2019-09-23T16:32:59.590000-04:00
96:FINDSTR.EXE,-3856623.000000,2019-09-23T16:33:00.155000-04:00
4292:TIWORKER.EXE,-3858327.500000,2019-09-23T16:32:59.704000-04:00
2392:CONHOST.EXE,-3858496.000000,2019-09-23T16:32:59.598000-04:00
4292:CONHOST.EXE,-3858951.500000,2019-09-23T16:33:00.302000-04:00
3456:TASKKILL.EXE,-3859416.500000,2019-09-23T16:33:06.589000-04:00
4120:FINDSTR.EXE,-3869578.500000,2019-09-24T03:34:59.946000-04:00
2556:CONHOST.EXE,-3870184.500000,2019-09-24T03:34:59.954000-04:00
916:CONHOST.EXE,-3871444.000000,2019-09-23T16:33:06.602000-04:00
5516:FINDSTR.EXE,-3873666.500000,2019-09-23T16:33:16.764000-04:00
5236:SC.EXE,-3882254.500000,2019-09-24T03:35:00.333000-04:00
5272:SC.EXE,-3882735.000000,2019-09-24T03:35:30.348000-04:00
2680:NETSTAT.EXE,-3883439.250000,2019-09-23T16:34:00.270000-04:00
5076:TIWORKER.EXE,-3884151.000000,2019-09-23T16:34:00.270000-04:00
5924:CONHOST.EXE,-3885350.000000,2019-09-24T03:35:59.951000-04:00
3056:CONHOST.EXE,-3885689.000000,2019-09-24T03:35:59.951000-04:00
5664:CONHOST.EXE,-3886736.500000,2019-09-24T03:35:59.946000-04:00
5112:CONHOST.EXE,-3888821.000000,2019-09-24T03:36:59.962000-04:00
3472:CONHOST.EXE,-3893392.500000,2019-09-24T03:36:59.969000-04:00
4876:FINDSTR.EXE,-3896136.000000,2019-09-23T16:35:00.028000-04:00
5420:CONHOST.EXE,-3900261.500000,2019-09-23T16:35:00.034000-04:00
5808:CONHOST.EXE,-3903220.500000,2019-09-24T03:37:59.969000-04:00
2740:TASKLIST.EXE,-3913881.250000,2019-09-24T03:37:59.975000-04:00
388:CONHOST.EXE,-3914882.500000,2019-09-23T16:35:00.278000-04:00
4584:CONHOST.EXE,-3916936.250000,2019-09-23T16:35:28.436000-04:00
652:CONHOST.EXE,-3917448.500000,2019-09-23T16:36:00.040000-04:00
3204:CONHOST.EXE,-3921125.250000,2019-09-24T03:38:59.992000-04:00
4608:CONHOST.EXE,-3921905.750000,2019-09-24T03:39:13.932000-04:00
3316:CONHOST.EXE,-3929727.250000,2019-09-23T16:37:00.040000-04:00
4544:CONHOST.EXE,-3933612.000000,2019-09-23T16:37:00.047000-04:00
3032:CONHOST.EXE,-3934591.500000,2019-09-24T03:39:59.979000-04:00
5100:CONHOST.EXE,-3935433.500000,2019-09-24T03:39:59.996000-04:00
516:FINDSTR.EXE,-3937918.000000,2019-09-23T16:38:00.048000-04:00
4876:QWINSTA.EXE,-3942663.250000,2019-09-24T03:40:59.992000-04:00
5668:CONHOST.EXE,-3951089.500000,2019-09-24T03:41:00.006000-04:00
3952:TIWORKER.EXE,-3952853.000000,2019-09-24T03:41:01.129000-04:00
5976:TIWORKER.EXE,-3956521.500000,2019-09-24T03:41:01.138000-04:00
4828:CONHOST.EXE,-3962882.500000,2019-09-24T03:41:10.139000-04:00
3688:CONHOST.EXE,-3962940.000000,2019-09-24T03:41:10.154000-04:00
396:CONHOST.EXE,-3966188.000000,2019-09-24T03:41:10.191000-04:00
4220:TIWORKER.EXE,-3969162.750000,2019-09-24T03:41:10.237000-04:00
1780:CONHOST.EXE,-3969304.000000,2019-09-24T03:41:10.286000-04:00
5116:CONHOST.EXE,-3972254.000000,2019-09-24T03:41:10.250000-04:00
4928:CONHOST.EXE,-3975740.750000,2019-09-24T03:41:10.204000-04:00
3996:TASKLIST.EXE,-3978172.000000,2019-09-24T03:41:10.303000-04:00
5952:FINDSTR.EXE,-3989117.500000,2019-09-23T16:39:00.056000-04:00
3256:CONHOST.EXE,-3996658.500000,2019-09-24T03:42:00.008000-04:00
332:CONHOST.EXE,-4003107.750000,2019-09-24T03:42:00.014000-04:00
5336:CONHOST.EXE,-4003317.750000,2019-09-24T03:42:12.706000-04:00
2052:CONHOST.EXE,-4008377.000000,2019-09-23T16:39:05.647000-04:00
3264:TIWORKER.EXE,-4009469.500000,2019-09-24T03:43:00.012000-04:00
640:NETSTAT.EXE,-4016493.750000,2019-09-24T03:43:00.017000-04:00
5236:CONHOST.EXE,-4019403.000000,2019-09-23T16:39:32.108000-04:00
2160:TIWORKER.EXE,-4022748.500000,2019-09-23T16:40:00.057000-04:00
2896:CMD.EXE,-4035662.000000,2019-09-24T03:44:00.023000-04:00
504:CONHOST.EXE,-4044758.500000,2019-09-24T03:44:00.028000-04:00
520:CONHOST.EXE,-4048359.500000,2019-09-23T16:41:00.071000-04:00
6060:CONHOST.EXE,-4049114.750000,2019-09-24T03:45:00.041000-04:00
2196:CONHOST.EXE,-4050381.000000,2019-09-23T16:41:01.148000-04:00
1524:ONEDRIVESETUP.EXE,-4053048.250000,2019-09-23T16:41:01.161000-04:00
5328:CONHOST.EXE,-4061200.500000,2019-09-23T16:41:10.264000-04:00
3400:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:41:10.264000-04:00
676:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:41:10.249000-04:00
2888:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:41:10.300000-04:00
2616:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:41:10.410000-04:00
6020:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:41:10.314000-04:00
5564:SEARCHFILTERHOST.EXE,-4070525.750000,2019-09-23T16:41:10.363000-04:00
6008:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:41:10.424000-04:00
1424:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:41:47.073000-04:00
2552:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:42:00.067000-04:00
2944:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:42:00.079000-04:00
3180:SEARCHFILTERHOST.EXE,-4070525.750000,2019-09-24T03:46:00.034000-04:00
1920:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:46:00.041000-04:00
2596:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:43:00.075000-04:00
620:SEARCHFILTERHOST.EXE,-4070525.750000,2019-09-23T16:43:00.082000-04:00
1156:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:44:00.086000-04:00
540:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-23T16:44:00.096000-04:00
4780:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:47:00.039000-04:00
588:SEARCHPROTOCOLHOST.EXE,-4070525.750000,2019-09-24T03:47:00.043000-04:00
